,Player,Team,AVG,POS,FantPt/Touch,FantPt/Touch_Z,VBD
0,Jonathan Taylor,IND,1.0,RB1,0.8951612903225806,1.0490450878288586,187
1,Christian McCaffrey,CAR,2.7,RB2,1.6794871794871795,0.6756882792856863,9
2,Austin Ekeler,LAC,3.0,RB3,0.9927536231884058,1.3436259575266738,128
3,Derrick Henry,TEN,4.3,RB4,0.7383966244725738,0.575853493285537,29
4,Cooper Kupp,LAR,5.3,WR1,1.9798657718120805,1.0185433085981566,173
5,Justin Jefferson,MIN,5.7,WR2,1.9473684210526316,0.981450518259899,101
6,Najee Harris,PIT,6.7,RB5,0.5958005249343832,0.14542948574358686,81
7,Dalvin Cook,MIN,7.3,RB6,0.607773851590106,0.18157077754227882,26
8,Ja'Marr Chase,CIN,9.0,WR3,2.5454545454545454,1.664111802894333,102
9,Joe Mixon,CIN,10.3,RB7,0.7365269461077845,0.5702098995463438,100
10,D'Andre Swift,DET,12.0,RB8,0.6901408450704225,0.4301942079011466,1
11,Davante Adams,LV,12.0,WR4,1.7967479674796747,0.8095308763669214,100
12,Stefon Diggs,BUF,14.3,WR5,1.7766990291262137,0.786646824298974,61
13,Travis Kelce,KC,14.7,TE1,1.8191489361702127,1.3451434071726696,79
14,Alvin Kamara,NO,16.0,RB9,0.6550522648083623,0.3242798989946229,42
15,Nick Chubb,CLE,16.7,RB10,0.7862903225806451,0.7204198421719544,49
16,Javonte Williams,DEN,17.3,RB11,0.6585365853658537,0.33479726393499126,16
17,Saquon Barkley,NYG,17.3,RB12,0.5320197044334976,-0.04709188372733931,
18,Deebo Samuel,SF,18.7,WR6,1.9264705882352942,0.9575975298438488,140
19,CeeDee Lamb,DAL,18.7,WR7,1.75,0.7561722943305358,32
20,Tyreek Hill,MIA,21.0,WR8,1.55,0.527890360748781,64
21,Aaron Jones,GB,22.0,RB13,0.7937219730941704,0.7428521583926798,31
22,Josh Allen,BUF,23.0,QB1,0.0,,134
23,Mark Andrews,BAL,23.0,TE2,1.7962962962962963,1.316668736639705,102
24,Leonard Fournette,TB,23.3,RB14,0.751004016064257,0.613908699782189,41
25,Mike Evans,TB,27.7,WR9,2.52,1.6350577386202916,67
26,A.J. Brown,PHI,28.0,WR10,1.8153846153846154,0.8308029264630324,
27,Ezekiel Elliott,DAL,28.7,RB15,0.721830985915493,0.5258503826932973,59
28,James Conner,ARI,29.7,RB16,0.9246861924686193,1.138165524819341,75
29,Keenan Allen,LAC,30.3,WR11,1.4339622641509433,0.3954437672084232,30
30,Cam Akers,LAR,31.3,RB17,0.0,-1.6529847097945753,
31,Kyle Pitts,ATL,31.3,TE3,1.6029411764705883,1.0757458776931954,17
32,Tee Higgins,CIN,33.3,WR12,1.9594594594594594,0.9952513463925086,24
