,Player,Team,AVG,POS,FantPt/Touch_Z,VBD,Pick
0,Jonathan Taylor,IND,1.0,RB1,1.049,187,"Round 1, Pick 1"
1,Christian McCaffrey,CAR,2.7,RB2,0.676,9,"Round 1, Pick 2"
2,Austin Ekeler,LAC,3.0,RB3,1.344,128,"Round 1, Pick 3"
3,Derrick Henry,TEN,4.3,RB4,0.576,29,"Round 1, Pick 4"
4,Cooper Kupp,LAR,5.3,WR1,1.019,173,"Round 1, Pick 5"
5,Justin Jefferson,MIN,5.7,WR2,0.981,101,"Round 1, Pick 6"
6,Najee Harris,PIT,6.7,RB5,0.145,81,"Round 1, Pick 7"
7,Dalvin Cook,MIN,7.3,RB6,0.182,26,"Round 1, Pick 8"
8,Ja'Marr Chase,CIN,9.0,WR3,1.664,102,"Round 1, Pick 9"
9,Joe Mixon,CIN,10.3,RB7,0.57,100,"Round 1, Pick 10"
10,D'Andre Swift,DET,12.0,RB8,0.43,1,"Round 1, Pick 11"
11,Davante Adams,LV,12.3,WR4,0.81,100,"Round 1, Pick 12"
12,Stefon Diggs,BUF,14.3,WR5,0.787,61,"Round 2, Pick 1"
13,Travis Kelce,KC,15.0,TE1,1.345,79,"Round 2, Pick 2"
14,Alvin Kamara,NO,16.0,RB9,0.324,42,"Round 2, Pick 3"
15,Nick Chubb,CLE,16.7,RB10,0.72,49,"Round 2, Pick 4"
16,Javonte Williams,DEN,17.0,RB11,0.335,16,"Round 2, Pick 5"
17,Saquon Barkley,NYG,17.0,RB12,-0.047,,"Round 2, Pick 6"
18,CeeDee Lamb,DAL,18.7,WR7,0.756,32,"Round 2, Pick 7"
19,Deebo Samuel,SF,18.7,WR6,0.958,140,"Round 2, Pick 8"
20,Aaron Jones,GB,21.0,RB13,0.743,31,"Round 2, Pick 9"
21,Tyreek Hill,MIA,21.7,WR8,0.528,64,"Round 2, Pick 10"
22,Josh Allen,BUF,22.7,QB1,,134,"Round 2, Pick 11"
23,Leonard Fournette,TB,23.3,RB14,0.614,41,"Round 2, Pick 12"
24,Mark Andrews,BAL,23.3,TE2,1.317,102,"Round 3, Pick 1"
25,A.J. Brown,PHI,27.3,WR9,0.831,,"Round 3, Pick 2"
26,Mike Evans,TB,27.3,WR10,1.635,67,"Round 3, Pick 3"
27,Ezekiel Elliott,DAL,28.3,RB15,0.526,59,"Round 3, Pick 4"
28,James Conner,ARI,29.3,RB16,1.138,75,"Round 3, Pick 5"
29,Keenan Allen,LAC,30.0,WR11,0.395,30,"Round 3, Pick 6"
30,Kyle Pitts,ATL,31.0,TE3,1.076,17,"Round 3, Pick 7"
31,Patrick Mahomes,II,32.7,QB2,,93,"Round 3, Pick 8"
32,Tee Higgins,CIN,33.0,WR12,0.995,24,"Round 3, Pick 9"
33,David Montgomery,CHI,35.7,RB17,0.077,7,"Round 3, Pick 10"
34,Michael Pittman Jr.,IND,36.3,WR13,0.612,29,"Round 3, Pick 11"
35,Justin Herbert,LAC,36.7,QB3,,112,"Round 3, Pick 12"
36,Breece Hall,NYJ,38.7,RB18,0.528,64,"Round 4, Pick 1"
37,Cam Akers,LAR,39.0,RB19,-1.653,,"Round 4, Pick 2"
38,Travis Etienne Jr.,JAC,39.7,RB20,1.345,79,"Round 4, Pick 3"
39,George Kittle,SF,42.3,TE4,1.217,35,"Round 4, Pick 4"
40,Diontae Johnson,PIT,42.3,WR14,0.461,46,"Round 4, Pick 5"
41,Moore,DJ,42.7,WR15,0.397,23,"Round 4, Pick 6"
42,Josh Jacobs,LV,44.0,RB21,0.263,26,"Round 4, Pick 7"
43,Terry McLaurin,WAS,44.0,WR16,0.763,15,"Round 4, Pick 8"
44,Jaylen Waddle,MIA,45.3,WR17,0.288,20,"Round 4, Pick 9"
45,Mike Williams,LAC,46.7,WR18,1.327,49,"Round 4, Pick 10"
46,Darren Waller,LV,47.7,TE5,0.868,,"Round 4, Pick 11"
47,Elijah Mitchell,SF,48.3,RB22,0.297,,"Round 4, Pick 12"
48,Metcalf,DK,48.7,WR19,1.297,48,"Round 5, Pick 1"
49,Lamar Jackson,BAL,49.3,QB4,,,"Round 5, Pick 2"
50,Courtland Sutton,DEN,52.7,WR20,0.569,,"Round 5, Pick 3"
51,Dillon,AJ,53.3,RB23,0.423,6,"Round 5, Pick 4"
52,J.K. Dobbins,BAL,56.3,RB24,0.359,,"Round 5, Pick 5"
53,Amon-Ra St. Brown,DET,57.3,WR21,0.371,16,"Round 5, Pick 6"
54,Brandin Cooks,HOU,58.0,WR22,0.52,20,"Round 5, Pick 7"
55,Chris Godwin,TB,58.7,WR23,0.37,23,"Round 5, Pick 8"
56,Kyler Murray,ARI,59.3,QB5,,32,"Round 5, Pick 9"
57,Joe Burrow,CIN,60.0,QB6,,46,"Round 5, Pick 10"
58,Marquise Brown,ARI,60.3,WR24,0.434,14,"Round 5, Pick 11"
59,Darnell Mooney,CHI,61.0,WR25,0.582,17,"Round 5, Pick 12"
60,Jalen Hurts,PHI,63.0,QB7,,44,"Round 6, Pick 1"
61,Allen Robinson,II,63.3,WR26,0.231,,"Round 6, Pick 2"
62,Dalton Schultz,DAL,65.0,TE6,1.171,39,"Round 6, Pick 3"
63,Amari Cooper,CLE,66.0,WR27,1.025,13,"Round 6, Pick 4"
64,Michael Thomas,NO,66.0,WR28,-1.241,,"Round 6, Pick 5"
65,Gabriel Davis,BUF,66.3,WR29,1.726,,"Round 6, Pick 6"
66,Jerry Jeudy,DEN,67.7,WR30,0.1,,"Round 6, Pick 7"
67,Antonio Gibson,WAS,68.0,RB25,0.229,41,"Round 6, Pick 8"
68,Clyde Edwards-Helaire,KC,70.0,RB26,0.512,,"Round 6, Pick 9"
69,Damien Harris,NE,71.7,RB27,0.981,46,"Round 6, Pick 10"
70,T.J. Hockenson,DET,71.7,TE7,0.794,,"Round 6, Pick 11"
71,Adam Thielen,MIN,72.7,WR31,0.991,11,"Round 6, Pick 12"
72,Devin Singletary,BUF,74.7,RB28,0.439,12,"Round 7, Pick 1"
73,Dak Prescott,DAL,75.3,QB8,,52,"Round 7, Pick 2"
74,JuJu Smith-Schuster,KC,76.0,WR32,0.392,,"Round 7, Pick 3"
75,Miles Sanders,PHI,77.3,RB29,0.032,,"Round 7, Pick 4"
76,Cordarrelle Patterson,ATL,78.0,RB30,1.042,37,"Round 7, Pick 5"
77,Elijah Moore,NYJ,79.0,WR33,1.018,,"Round 7, Pick 6"
78,Rashaad Penny,SEA,79.0,RB31,1.148,,"Round 7, Pick 7"
79,Tony Pollard,DAL,79.7,RB32,0.562,,"Round 7, Pick 8"
80,Kareem Hunt,CLE,81.0,RB33,1.003,,"Round 7, Pick 9"
81,Russell Wilson,DEN,81.7,QB9,,,"Round 7, Pick 10"
82,Dallas Goedert,PHI,82.0,TE8,1.504,17,"Round 7, Pick 11"
83,Chase Edmonds,MIA,82.3,RB34,0.245,,"Round 7, Pick 12"
84,Rashod Bateman,BAL,82.7,WR34,0.198,,"Round 8, Pick 1"
85,Hunter Renfrow,LV,85.0,WR35,0.439,35,"Round 8, Pick 2"
86,Tom Brady,TB,85.3,QB10,,106,"Round 8, Pick 3"
87,DeVonta Smith,PHI,86.7,WR36,0.935,,"Round 8, Pick 4"
88,Rhamondre Stevenson,NE,88.3,RB35,0.421,,"Round 8, Pick 5"
89,Ken Walker,III,90.0,RB36,0.868,,"Round 8, Pick 6"
90,Brandon Aiyuk,SF,93.3,WR37,0.892,,"Round 8, Pick 7"
91,DeAndre Hopkins,ARI,94.0,WR38,1.612,,"Round 8, Pick 8"
92,Drake London,ATL,95.3,WR39,0.716,,"Round 8, Pick 9"
93,Zach Ertz,ARI,95.7,TE9,0.856,15,"Round 8, Pick 10"
94,Tyler Lockett,SEA,95.7,WR40,1.315,47,"Round 8, Pick 11"
95,Matthew Stafford,LAR,96.3,QB11,,61,"Round 8, Pick 12"
96,Aaron Rodgers,GB,96.3,QB12,,64,"Round 9, Pick 1"
97,Melvin Gordon,III,96.7,RB37,0.529,21,"Round 9, Pick 2"
98,Dameon Pierce,HOU,100.3,RB38,-1.241,,"Round 9, Pick 3"
99,Christian Kirk,JAC,100.7,WR41,0.676,9,"Round 9, Pick 4"
100,Robert Woods,TEN,100.7,WR42,0.74,,"Round 9, Pick 5"
101,Trey Lance,SF,102.0,QB13,,,"Round 9, Pick 6"
102,Dawson Knox,BUF,102.0,TE10,2.003,23,"Round 9, Pick 7"
103,Allen Lazard,GB,103.0,WR43,1.493,,"Round 9, Pick 8"
104,Treylon Burks,TEN,104.3,WR44,-0.031,,"Round 9, Pick 9"
105,Chris Olave,NO,104.7,WR45,0.893,,"Round 9, Pick 10"
106,Michael Carter,NYJ,106.7,RB39,0.293,,"Round 9, Pick 11"
107,James Cook,BUF,107.3,RB40,0.603,,"Round 9, Pick 12"
108,James Robinson,JAC,109.7,RB41,0.561,,"Round 10, Pick 1"
109,Derek Carr,LV,110.0,QB14,,,"Round 10, Pick 2"
110,Kirk Cousins,MIN,111.3,QB15,,32,"Round 10, Pick 3"
111,Chase Claypool,PIT,112.3,WR46,0.447,,"Round 10, Pick 4"
112,Kadarius Toney,NYG,114.0,WR47,-0.073,,"Round 10, Pick 5"
113,Alexander Mattison,MIN,117.0,RB42,0.056,,"Round 10, Pick 6"
114,Brian Robinson Jr.,WAS,119.0,RB43,0.231,,"Round 10, Pick 7"
115,Darrell Henderson Jr.,LAR,120.7,RB44,0.619,,"Round 10, Pick 8"
116,Cole Kmet,CHI,121.0,TE11,0.324,,"Round 10, Pick 9"
117,Pat Freiermuth,PIT,121.3,TE12,0.989,,"Round 10, Pick 10"
118,Russell Gage,TB,123.7,WR48,0.436,,"Round 10, Pick 11"
119,Isaiah Spiller,LAC,124.0,RB45,-1.241,,"Round 10, Pick 12"
120,Garrett Wilson,NYJ,124.3,WR49,-0.336,,"Round 11, Pick 1"
121,Tyler Boyd,CIN,125.0,WR50,0.694,,"Round 11, Pick 2"
122,Kenneth Gainwell,PHI,125.7,RB46,1.037,,"Round 11, Pick 3"
123,Nyheim Hines,IND,128.3,RB47,0.642,,"Round 11, Pick 4"
124,Tua Tagovailoa,MIA,128.7,QB16,,,"Round 11, Pick 5"
125,Mike Gesicki,MIA,129.7,TE13,0.649,,"Round 11, Pick 6"
