,index,Player,Team,AVG,POS,FantPt/Touch,FantPt/Touch_Z,VBD,Index,Pick
0,0,Jonathan Taylor,IND,1.0,RB1,0.8951612903225806,1.0490450878288586,187,1,"Round 1, Pick 1"
1,1,Christian McCaffrey,CAR,2.7,RB2,1.6794871794871795,0.6756882792856863,9,2,"Round 1, Pick 2"
2,2,Austin Ekeler,LAC,3.0,RB3,0.9927536231884058,1.3436259575266738,128,3,"Round 1, Pick 3"
3,3,Derrick Henry,TEN,4.3,RB4,0.7383966244725738,0.575853493285537,29,4,"Round 1, Pick 4"
4,4,Cooper Kupp,LAR,5.3,WR1,1.9798657718120805,1.0185433085981566,173,5,"Round 1, Pick 5"
5,5,Justin Jefferson,MIN,5.7,WR2,1.9473684210526316,0.981450518259899,101,6,"Round 1, Pick 6"
6,6,Najee Harris,PIT,6.7,RB5,0.5958005249343832,0.14542948574358686,81,7,"Round 1, Pick 7"
7,7,Dalvin Cook,MIN,7.3,RB6,0.607773851590106,0.18157077754227882,26,8,"Round 1, Pick 8"
8,8,Ja'Marr Chase,CIN,9.0,WR3,2.5454545454545454,1.664111802894333,102,9,"Round 1, Pick 9"
9,9,Joe Mixon,CIN,10.3,RB7,0.7365269461077845,0.5702098995463438,100,10,"Round 1, Pick 10"
10,10,D'Andre Swift,DET,12.0,RB8,0.6901408450704225,0.4301942079011466,1,11,"Round 1, Pick 11"
11,11,Davante Adams,LV,12.3,WR4,1.7967479674796747,0.8095308763669214,100,12,"Round 1, Pick 12"
12,12,Stefon Diggs,BUF,14.3,WR5,1.7766990291262137,0.786646824298974,61,13,"Round 2, Pick 1"
13,13,Travis Kelce,KC,15.0,TE1,1.8191489361702127,1.3451434071726696,79,14,"Round 2, Pick 2"
14,14,Alvin Kamara,NO,16.0,RB9,0.6550522648083623,0.3242798989946229,42,15,"Round 2, Pick 3"
15,15,Nick Chubb,CLE,16.7,RB10,0.7862903225806451,0.7204198421719544,49,16,"Round 2, Pick 4"
16,16,Javonte Williams,DEN,17.0,RB11,0.6585365853658537,0.33479726393499126,16,17,"Round 2, Pick 5"
17,17,Saquon Barkley,NYG,17.0,RB12,0.5320197044334976,-0.04709188372733931,,18,"Round 2, Pick 6"
18,19,CeeDee Lamb,DAL,18.7,WR7,1.75,0.7561722943305358,32,19,"Round 2, Pick 7"
19,18,Deebo Samuel,SF,18.7,WR6,1.9264705882352942,0.9575975298438488,140,20,"Round 2, Pick 8"
20,20,Aaron Jones,GB,21.0,RB13,0.7937219730941704,0.7428521583926798,31,21,"Round 2, Pick 9"
21,21,Tyreek Hill,MIA,21.7,WR8,1.55,0.527890360748781,64,22,"Round 2, Pick 10"
22,22,Josh Allen,BUF,22.7,QB1,0.0,,134,23,"Round 2, Pick 11"
23,23,Leonard Fournette,TB,23.3,RB14,0.751004016064257,0.613908699782189,41,24,"Round 3, Pick 12"
24,24,Mark Andrews,BAL,23.3,TE2,1.7962962962962963,1.316668736639705,102,25,"Round 3, Pick 1"
25,25,A.J. Brown,PHI,27.3,WR9,1.8153846153846154,0.8308029264630324,,26,"Round 3, Pick 2"
26,26,Mike Evans,TB,27.3,WR10,2.52,1.6350577386202916,67,27,"Round 3, Pick 3"
27,27,Ezekiel Elliott,DAL,28.3,RB15,0.721830985915493,0.5258503826932973,59,28,"Round 3, Pick 4"
28,28,James Conner,ARI,29.3,RB16,0.9246861924686193,1.138165524819341,75,29,"Round 3, Pick 5"
29,29,Keenan Allen,LAC,30.0,WR11,1.4339622641509433,0.3954437672084232,30,30,"Round 3, Pick 6"
30,30,Kyle Pitts,ATL,31.0,TE3,1.6029411764705883,1.0757458776931954,17,31,"Round 3, Pick 7"
31,31,Patrick Mahomes,II,32.7,QB2,0.0,,93,32,"Round 3, Pick 8"
32,32,Tee Higgins,CIN,33.0,WR12,1.9594594594594594,0.9952513463925086,24,33,"Round 3, Pick 9"
33,33,David Montgomery,CHI,35.7,RB17,0.5730337078651685,0.07670821865674518,7,34,"Round 3, Pick 10"
34,34,Michael Pittman Jr.,IND,36.3,WR13,1.6236559139784945,0.6119619330624917,29,35,"Round 3, Pick 11"
35,35,Justin Herbert,LAC,36.7,QB3,0.0,,112,36,"Round 4, Pick 12"
36,36,Breece Hall,NYJ,38.7,RB18,1.55,0.527890360748781,64,37,"Round 4, Pick 1"
37,37,Cam Akers,LAR,39.0,RB19,0.0,-1.6529847097945753,,38,"Round 4, Pick 2"
38,38,Travis Etienne Jr.,JAC,39.7,RB20,1.8191489361702127,1.3451434071726696,79,39,"Round 4, Pick 3"
39,39,George Kittle,SF,42.3,TE4,1.7162162162162162,1.216887971305178,35,40,"Round 4, Pick 4"
40,40,Diontae Johnson,PIT,42.3,WR14,1.4910714285714286,0.4606287196041569,46,41,"Round 4, Pick 5"
41,41,Moore,DJ,42.7,WR15,1.4356435643564356,0.3973628195176291,23,42,"Round 4, Pick 6"
42,42,Josh Jacobs,LV,44.0,RB21,0.6346863468634686,0.2628057068708479,26,43,"Round 4, Pick 7"
43,43,Terry McLaurin,WAS,44.0,WR16,1.7564102564102564,0.7634890229709765,15,44,"Round 4, Pick 8"
44,44,Jaylen Waddle,MIA,45.3,WR17,1.3396226415094339,0.2877636098585389,20,45,"Round 4, Pick 9"
45,45,Mike Williams,LAC,46.7,WR18,2.25,1.3268771282849225,49,46,"Round 4, Pick 10"
46,46,Darren Waller,LV,47.7,TE5,1.4363636363636363,0.8681882126310065,,47,"Round 4, Pick 11"
47,47,Elijah Mitchell,SF,48.3,RB22,0.6460176991150443,0.29700920937048286,,48,"Round 5, Pick 12"
48,48,Metcalf,DK,48.7,WR19,2.223684210526316,1.2968400317610076,48,49,"Round 5, Pick 1"
49,49,Lamar Jackson,BAL,49.3,QB4,0.0,,,50,"Round 5, Pick 2"
50,50,Courtland Sutton,DEN,52.7,WR20,1.5862068965517242,0.5692172625178918,,51,"Round 5, Pick 3"
51,51,Dillon,AJ,53.3,RB23,0.6877828054298643,0.4230765035928318,6,52,"Round 5, Pick 4"
52,52,J.K. Dobbins,BAL,56.3,RB24,0.6666666666666666,0.3593377821291832,,53,"Round 5, Pick 5"
53,53,Amon-Ra St. Brown,DET,57.3,WR21,1.4123711340206186,0.3707994425365942,16,54,"Round 5, Pick 6"
54,54,Brandin Cooks,HOU,58.0,WR22,1.5434782608695652,0.5204463846537237,20,55,"Round 5, Pick 7"
55,55,Chris Godwin,TB,58.7,WR23,1.411764705882353,0.37010725959668594,23,56,"Round 5, Pick 8"
56,56,Kyler Murray,ARI,59.3,QB5,0.0,,32,57,"Round 5, Pick 9"
57,57,Joe Burrow,CIN,60.0,QB6,0.0,,46,58,"Round 5, Pick 10"
58,58,Marquise Brown,ARI,60.3,WR24,1.4673913043478262,0.43359999687805634,14,59,"Round 5, Pick 11"
59,59,Darnell Mooney,CHI,61.0,WR25,1.5977011494252873,0.582336913873165,17,60,"Round 6, Pick 12"
60,60,Jalen Hurts,PHI,63.0,QB7,0.0,,44,61,"Round 6, Pick 1"
61,61,Allen Robinson,II,63.3,WR26,1.2894736842105263,0.23052310516202157,,62,"Round 6, Pick 2"
62,62,Dalton Schultz,DAL,65.0,TE6,1.6794871794871795,1.1711231395123227,39,63,"Round 6, Pick 3"
63,63,Amari Cooper,CLE,66.0,WR27,1.9852941176470589,1.024739275014953,13,64,"Round 6, Pick 4"
64,64,Michael Thomas,NO,66.0,WR28,0.0,-1.2412946245098182,,65,"Round 6, Pick 5"
65,65,Gabriel Davis,BUF,66.3,WR29,2.6,1.7263705120529935,,66,"Round 6, Pick 6"
66,66,Jerry Jeudy,DEN,67.7,WR30,1.175,0.09986173528299092,,67,"Round 6, Pick 7"
67,67,Antonio Gibson,WAS,68.0,RB25,0.6233333333333333,0.2285368201541389,41,68,"Round 6, Pick 8"
68,68,Clyde Edwards-Helaire,KC,70.0,RB26,0.717391304347826,0.512449276079904,,69,"Round 6, Pick 9"
69,69,Damien Harris,NE,71.7,RB27,0.8727272727272727,0.9813283705419813,46,70,"Round 6, Pick 10"
70,70,T.J. Hockenson,DET,71.7,TE7,1.3770491803278688,0.7942816704206143,,71,"Round 6, Pick 11"
71,71,Adam Thielen,MIN,72.7,WR31,1.9558823529411764,0.9911684024294009,11,72,"Round 7, Pick 12"
72,72,Devin Singletary,BUF,74.7,RB28,0.6929824561403509,0.4387715647051213,12,73,"Round 7, Pick 1"
73,73,Dak Prescott,DAL,75.3,QB8,0.0,,52,74,"Round 7, Pick 2"
74,74,JuJu Smith-Schuster,KC,76.0,WR32,1.054054054054054,0.3918257679453081,,75,"Round 7, Pick 3"
75,75,Miles Sanders,PHI,77.3,RB29,0.558282208588957,0.032181057982069175,,76,"Round 7, Pick 4"
